model,cosmology,spectrum,closure,target_M0_msun,M0_msun,z,M_over_M0,M_msun,q_solved,z_form_solved,alpha,beta,f_M0,a_article
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.2,0.46398438568244277,136243911.4676951,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.22,0.46051683329373183,135225702.84853593,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.24,0.45707308213062653,134214483.19748498,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.2600000000000002,0.4536530117472224,133210217.14692716,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.2800000000000002,0.4502565012215682,132212869.18946154,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.3000000000000003,0.44688342919487906,131222403.68941577,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.32,0.4435336739093889,130238784.89396104,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.34,0.4402071132448886,129261976.94384117,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.36,0.4369036247539982,128291943.88372983,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.38,0.4336230856962145,127328649.67222828,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.4,0.4303653730707777,126372058.19151631,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.42,0.42713036364839774,125422133.25666828,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.44,0.4239179340018786,124478838.62464568,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.46,0.42072796053567973,123542138.00297746,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.48,0.4175603195144474,122611995.05813794,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.5,0.41441488709055485,121688373.42363377,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.52,0.41129153933068263,120771236.70780882,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.54,0.4081901522414701,119860548.50137654,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.56,0.4051106017942716,118956272.38468935,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.58,0.40205276394904543,118058371.93475331,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.6,0.39901651467740473,117166810.73199682,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.62,0.3960017299848582,116281552.36680134,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.64,0.3930082859322675,115402560.44580208,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.66,0.3900360586565458,114529798.597966,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.68,0.38708492439062403,113663230.4804546,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.7,0.38415475948270744,112802819.78427835,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.72,0.38124544041484554,111948530.23974971,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.74,0.3783568438208382,111100325.6217409,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.7600000000000002,0.3754888465034994,110258169.75475334,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.7800000000000002,0.3726413254512981,109422026.5178039,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.8000000000000003,0.36981415785439803,108591859.84913498,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.82,0.3670072211201133,107767633.75075278,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.84,0.36422039288780056,106949312.29280019,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.86,0.36145355104320503,106136859.61776946,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.88,0.3587065737322766,105330239.94455907,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.9,0.3559793393744738,104529417.57238026,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.92,0.353271726675572,103734356.8845181,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.94,0.3505836146399905,102945022.35195115,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.96,0.34791488258265385,102161378.53683443,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,2.98,0.34526541014040274,101383390.09585011,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.0,0.34263507728296816,100611021.78342988,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.02,0.34002376432352066,99844238.45485272,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.04,0.33743135192881135,99083005.06922266,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.06,0.33485772112891427,98327286.69232948,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.08,0.3323027533265837,97577048.49939646,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.1,0.3297663303062389,96832255.77771854,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.12,0.32724833424258637,96092873.92919427,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.14,0.32474864770889134,95358868.47275458,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.16,0.3222671536849101,94630205.04669198,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.18,0.31980373556449254,93906849.41089308,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.2,0.31735827716286524,93188767.44897708,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.22,0.3149306627236049,92475925.17034349,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.24,0.3125207769253124,91768288.71213186,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.2600000000000002,0.3101285048879944,91065824.34109575,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.2800000000000002,0.3077537321791648,90368498.45539424,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.3000000000000003,0.3053963448196706,89676277.58630273,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.3200000000000003,0.30305622928925463,88989128.3998463,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.34,0.30073327253185944,88307017.69835722,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.36,0.29842736196068254,87629912.42195925,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.38,0.29613838546299037,86957779.64998135,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.4,0.2938662314046968,86290586.60230197,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.42,0.2916107886347151,85628300.64062707,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.44,0.28937194648908937,84970889.26970316,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.46,0.2871495947949115,84318320.13846761,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.48,0.28494362387403177,83670561.0411381,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
Correa2015_solved_qzf_half_mass_project_pl,project,pl,half_mass,300000000.0,293639000.9489291,3.5,0.2827539245465679,83027579.91824307,3.035076537513371,1.9999734133398317,0.11984252075921611,-0.41240877451763797,0.41240877451763797,0.29059158816246444
