box_hinv_Mpc,model,snapshot,redshift,k_hMpc,P_model_over_P_PL,pl_source_file,model_source_file
25,BTKP1,0056,-2.2204460490e-16,4.0716709470e+01,1.3404292050e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.0967906429e+01,1.3363572015e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.1218901813e+01,1.3339396829e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.1470309912e+01,1.3472150499e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.1721333249e+01,1.3393437227e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.1972066179e+01,1.3302363506e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.2223721207e+01,1.3271563167e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.2474856943e+01,1.3365514722e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.2727118811e+01,1.3298944378e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.2978806072e+01,1.3407718776e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.3229480978e+01,1.3319997054e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.3480818322e+01,1.3331209019e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.3732577365e+01,1.3248013986e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.3983513609e+01,1.3328742623e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.4233897279e+01,1.3368863918e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.4485370004e+01,1.3319251078e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.4737133917e+01,1.3301819550e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.4988624691e+01,1.3428623376e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.5239843787e+01,1.3429601612e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.5491377095e+01,1.3406352161e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.5742850334e+01,1.3401174670e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.5993905461e+01,1.3495389094e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.6245216559e+01,1.3392909444e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.6496773033e+01,1.3446698389e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.6748216669e+01,1.3504859470e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.6999548662e+01,1.3491469699e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.7250957964e+01,1.3578332493e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.7502505261e+01,1.3493927029e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.7752927334e+01,1.3508145309e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.8003746649e+01,1.3483755299e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.8255386203e+01,1.3565867625e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.8506307475e+01,1.3540957502e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.8758001338e+01,1.3558683140e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.9009630247e+01,1.3595357300e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.9261288501e+01,1.3590977250e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.9512923390e+01,1.3655151284e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,4.9764183897e+01,1.3530743817e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.0015435414e+01,1.3637810794e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.0266108749e+01,1.3648002961e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.0517402374e+01,1.3673106747e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.0769337780e+01,1.3680884475e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.1020583227e+01,1.3735811786e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.1271473479e+01,1.3719436832e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.1523177090e+01,1.3685064297e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.1774444583e+01,1.3694268148e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.2025115560e+01,1.3735016289e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.2276584329e+01,1.3725405951e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.2528573298e+01,1.3757560429e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.2780245626e+01,1.3849741341e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.3031371751e+01,1.3827998952e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.3282288966e+01,1.3836529053e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.3533620353e+01,1.3942864515e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.3785351908e+01,1.3964573087e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.4036297909e+01,1.3971125896e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.4287017911e+01,1.3952569704e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.4538684136e+01,1.4037738180e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.4790225911e+01,1.4045656094e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.5041285886e+01,1.4090720270e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.5292552076e+01,1.4061753397e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.5544400777e+01,1.4018884319e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.5795818488e+01,1.4079606712e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.6046648144e+01,1.4069361083e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.6297375807e+01,1.4082450466e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.6548915691e+01,1.4169595479e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.6801097499e+01,1.4117317710e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.7052284315e+01,1.4132929444e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
25,BTKP1,0056,-2.2204460490e-16,5.7303377677e+01,1.4191515132e+00,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/cdm_25_snap0056.npz,/project/tkcastrosim/HNHuang/project_big_sim/analysis/_used_by_article_nonlinear_evolution_pps/powerspectrum/sim_power_data/bluetilted_kp1_ms1.5_25_snap0056.npz
